ID influencer,Influencer,Plataforma,Título Contenido,Impresiones,Likes,Comentarios,Cuentas Alcanzadas,Veces compartidas,Hombres,Mujeres,18-24,25-34,35-44,55+,Imagen
1,jandrofilms,Instagram,Avatar 3 4DX,830000,46900,470,456789,1234,50,50,25,25,25,25,jandrofilms.png
2,bojospelcina,Instagram,Polar Express,7145,191,18,0,0,50,50,25,25,25,25,https://yt3.googleusercontent.com/w_DbTKjZn3e2QFLuL6jQFxKAgiq4RrGCuhwtJ4jJJO5j4imWDaaZqNF0-Il1UcYeFhXk5YcwR-8=s900-c-k-c0x00ffffff-no-rj
3,us_la_recoma,Instagram,Polar Express,9090,123,19,0,0,50,50,25,25,25,25,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpbWPLTR9a89LRbw8ASkrhyW2V8r4oFSklFw&s
3,us_la_recoma,Instagram,Avatar 3 4DX,3515,72,8,0,0,50,50,25,25,25,25,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpbWPLTR9a89LRbw8ASkrhyW2V8r4oFSklFw&s
4,mispequeave,Instagram,Polar Express,38900,504,36,0,0,50,50,25,25,25,25,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT56VjK4BElxT23KVSBEjw2tVS6hO5NnZ4RDQ&s
5,laialcala,Tiktok,Polar Express,163600,9835,56,0,0,50,50,25,25,25,25,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMytJx3RK7y3it-aZj2SpzsHyElnT_ee4rbQ&s
6,tibu69,Instagram,Polar Express,910,40,9,0,0,50,50,25,25,25,25,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMytJx3RK7y3it-aZj2SpzsHyElnT_ee4rbQ&s
7,temps_perco,Instagram,Polar Express,7462,212,1007,0,0,50,50,25,25,25,25,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/418667319_387606077143051_3000998519840072928_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MTUuYzIifQ&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHO7zhgA23d9GHezZpEYpU1lbgJsrsZEIjt0gyI6_N_4Stv7ToOn6JXyptsFRcpXo8&_nc_ohc=qKMnZbFtEmgQ7kNvwHrzlws&_nc_gid=Nr8mxv5PWdBzHDayDMZi8w&edm=APoiHPcBAAAA&ccb=7-5&oh=00_AfoHNaJUpvY3racXpix8uOhQpuzVqys6NNnue6THrJ1TwQ&oe=697679D9&_nc_sid=22de04
8,bibidibadibi,Instagram,Polar Express,4235,56,3,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/474078401_1007537248060907_4148237734075340289_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QE7G4O8kJ-kqNXW0uTJ-L_LMVhcBb3-VXZAm8Bt2grg7YMsd5236zV3AMRbiyygFls&_nc_ohc=1Wz1xCv2AJ4Q7kNvwEnYXj6&_nc_gid=aiByikx1sRYLh4CSWa3YdQ&edm=APoiHPcBAAAA&ccb=7-5&oh=00_AfoGq5ZtkXsjiqgH7IQRh_Arr3dW4dat3ofSFMBcX6BATA&oe=6976827E&_nc_sid=22de04
9,mamasandia,Instagram,Polar Express,7627,609,77,0,0,50,50,25,25,25,25,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/14334736_1609319939368742_1621758957817167872_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHZz2oV-Uw3kF7ugHTmvmDLIyrJq2N_74ks4Yrqc88vIs5KzBaNKKYvwXsVdzns4UA&_nc_ohc=NTT8Su8uVaYQ7kNvwG_TJS4&_nc_gid=zIEQGBeMKlD9cuJJ0V52Nw&edm=AP4sbd4BAAAA&ccb=7-5&oh=00_Afp0DSAJJ_ZbjOTZyJuvhbf7QFSRqDAZJ9KK8MXy3pXphA&oe=69768B12&_nc_sid=7a9f4b
10,luciacazorla,Tiktok,Polar Express,70300,2909,11,0,0,50,50,25,25,25,25,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-avt-0068c001-no/8d54730bd3e77ebab2f383979d6fdfaa~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=10399&refresh_token=403f872e&x-expires=1769166000&x-signature=dMA4cv%2BIvSpbXKM15dicU%2BK7do0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a
11,volim_and_lo,Instagram,Polar Express,7063,616,9,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/250606384_525465342026200_1231910020490633814_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QH8BD1mQ6_L7ithn-YKIfyAUpbSfXfmvpyBCYQdE7B2FB5aBlJqKp-iYxu8cbZsHaY&_nc_ohc=ZDxkT72bQ2oQ7kNvwGCV3ed&_nc_gid=otaoX2cGuldtvvprQNeKQQ&edm=APoiHPcBAAAA&ccb=7-5&oh=00_AfpvOQZRIYJ7dOr-b8msPgVDiY1IYMlOxCB0r8qgzNBIpw&oe=6976A16D&_nc_sid=22de04
